index,YYYYMM,US_Avg_Temp
0,199001,47.16
1,199002,48.15
2,199003,56.12
3,199004,64.99
4,199005,70.9
5,199006,83.25
6,199007,85.75
7,199008,84.9
8,199009,80.37
9,199010,67.23
10,199011,56.89
11,199012,41.86
12,199101,39.25
13,199102,51.6
14,199103,54.73
15,199104,64.4
16,199105,73.54
17,199106,81.3
18,199107,86.63
19,199108,85.71
20,199109,77.56
21,199110,68.09
22,199111,49.46
23,199112,45.37
24,199201,43.52
25,199202,50.07
26,199203,56.35
27,199204,64.96
28,199205,74.28
29,199206,79.77
30,199207,83.03
31,199208,82.35
32,199209,77.52
33,199210,67.6
34,199211,49.19
35,199212,40.87
36,199301,39.61
37,199302,41.31
38,199303,52.57
39,199304,61.84
40,199305,73.38
41,199306,79.27
42,199307,84.02
43,199308,84.22
44,199309,76.32
45,199310,65.34
46,199311,50.29
47,199312,44.02
48,199401,39.78
49,199402,43.07
50,199403,56.82
51,199404,65.61
52,199405,73.49
53,199406,83.93
54,199407,86.47
55,199408,85.23
56,199409,78.67
57,199410,65.91
58,199411,52.86
59,199412,45.7
60,199501,42.17
61,199502,48.79
62,199503,54.41
63,199504,61.5
64,199505,70.07
65,199506,79.84
66,199507,86.45
67,199508,87.12
68,199509,77.54
69,199510,67.48
70,199511,53.46
71,199512,43.29
72,199601,40.78
73,199602,47.16
74,199603,51.12
75,199604,63.72
76,199605,72.95
77,199606,82.65
78,199607,86.29
79,199608,85.21
80,199609,75.42
81,199610,66.07
82,199611,49.51
83,199612,43.68
84,199701,39.81
85,199702,46.08
86,199703,57.09
87,199704,59.86
88,199705,72.28
89,199706,80.42
90,199707,85.84
91,199708,84.15
92,199709,78.93
93,199710,66.24
94,199711,50.85
95,199712,43.05
96,199801,44.31
97,199802,47.82
98,199803,51.84
99,199804,63.46
100,199805,75.15
101,199806,80.35
102,199807,88.07
103,199808,86.95
104,199809,81.95
105,199810,66.92
106,199811,54.73
107,199812,45.99
108,199901,44.46
109,199902,50.76
110,199903,54.75
111,199904,63.43
112,199905,72.73
113,199906,80.37
114,199907,86.86
115,199908,85.93
116,199909,77.94
117,199910,68.88
118,199911,61.16
119,199912,47.1
120,200001,44.2
121,200002,51.19
122,200003,58.08
123,200004,65.77
124,200005,75.99
125,200006,81.59
126,200007,86.92
127,200008,87.33
128,200009,79.09
129,200010,67.17
130,200011,47.89
131,200012,38.53
132,200101,41.41
133,200102,44.46
134,200103,52.23
135,200104,65.43
136,200105,76.12
137,200106,82.02
138,200107,87.1
139,200108,87.42
140,200109,78.84
141,200110,67.51
142,200111,59.02
143,200112,46.17
144,200201,45.07
145,200202,48.54
146,200203,51.73
147,200204,65.95
148,200205,72.46
149,200206,83.98
150,200207,88.79
151,200208,85.95
152,200209,79.63
153,200210,62.58
154,200211,52.74
155,200212,44.87
156,200301,43.38
157,200302,43.14
158,200303,54.97
159,200304,64.27
160,200305,73.22
161,200306,80.53
162,200307,88.7
163,200308,87.42
164,200309,77.86
165,200310,69.71
166,200311,52.7
167,200312,45.45
168,200401,40.44
169,200402,43.77
170,200403,59.25
171,200404,65.37
172,200405,74.37
173,200406,80.38
174,200407,85.26
175,200408,82.53
176,200409,78.28
177,200410,66.36
178,200411,53.83
179,200412,45.52
180,200501,42.87
181,200502,48.15
182,200503,53.91
183,200504,65.16
184,200505,72.0
185,200506,81.48
186,200507,88.5
187,200508,85.95
188,200509,80.83
189,200510,67.44
190,200511,56.84
191,200512,42.78
192,200601,49.64
193,200602,46.69
194,200603,53.73
195,200604,68.45
196,200605,75.49
197,200606,84.09
198,200607,89.58
199,200608,86.13
200,200609,75.87
201,200610,64.67
202,200611,55.53
203,200612,47.1
204,200701,41.4
205,200702,42.89
206,200703,60.03
207,200704,62.83
208,200705,75.36
209,200706,82.92
210,200707,87.44
211,200708,87.48
212,200709,79.41
213,200710,68.99
214,200711,55.9
215,200712,42.98
216,200801,40.77
217,200802,46.02
218,200803,54.07
219,200804,63.46
220,200805,72.14
221,200806,82.63
222,200807,87.04
223,200808,84.94
224,200809,77.99
225,200810,66.81
226,200811,54.93
227,200812,42.6
228,200901,42.31
229,200902,48.51
230,200903,54.84
231,200904,63.41
232,200905,74.17
233,200906,80.56
234,200907,85.32
235,200908,84.6
236,200909,78.93
237,200910,60.89
238,200911,57.54
239,200912,38.98
240,201001,40.03
241,201002,41.16
242,201003,55.11
243,201004,66.15
244,201005,72.01
245,201006,82.58
246,201007,87.01
247,201008,86.83
248,201009,79.79
249,201010,69.44
250,201011,53.82
251,201012,42.03
252,201101,40.05
253,201102,44.42
254,201103,54.3
255,201104,64.2
256,201105,71.19
257,201106,82.71
258,201107,88.9
259,201108,88.36
260,201109,79.43
261,201110,67.8
262,201111,55.09
263,201112,45.52
264,201201,47.59
265,201202,48.07
266,201203,62.85
267,201204,67.64
268,201205,76.64
269,201206,84.2
270,201207,89.96
271,201208,87.39
272,201209,80.08
273,201210,66.07
274,201211,55.92
275,201212,45.82
276,201301,42.71
277,201302,45.46
278,201303,52.7
279,201304,62.06
280,201305,73.53
281,201306,82.99
282,201307,86.43
283,201308,85.39
284,201309,79.18
285,201310,65.32
286,201311,52.48
287,201312,41.52
288,201401,42.44
289,201402,43.02
290,201403,52.84
291,201404,64.56
292,201405,74.1
293,201406,81.81
294,201407,85.8
295,201408,84.22
296,201409,78.26
297,201410,69.39
298,201411,50.29
299,201412,45.34
300,201501,43.27
